Start,End,Full Module,Academic Year,Module
3/9/2017,21/10/2017,2017-18 Module 1,2017-18,Module 1
5/11/2017,23/12/2017,2017-18 Module 2,2017-18,Module 2
31/12/2017,10/2/2018,2017-18 Module 3,2017-18,Module 3
18/02/2018,31/03/2018,2017-18 Module 4,2017-18,Module 4
15/04/2018,26/05/2018,2017-18 Module 5,2017-18,Module 5
3/6/2018,21/07/2018,2017-18 Module 6,2017-18,Module 6
